timestamp,cpu_usage_avg,cpu_usage_max,memory_usage_pct,disk_usage_pct,network_bytes_total,request_rate,response_time_p95,hour,day_of_week,is_weekend,cpu_usage_avg_rolling_mean,cpu_usage_avg_rolling_std,cpu_usage_avg_rolling_max,memory_usage_pct_rolling_mean,memory_usage_pct_rolling_std,memory_usage_pct_rolling_max,disk_usage_pct_rolling_mean,disk_usage_pct_rolling_std,disk_usage_pct_rolling_max,cpu_usage_avg_rate,memory_usage_pct_rate
2025-07-31 08:12:15.206807,23.872113095156138,68.15249143047978,56.04451401190382,25.74356975441666,247.0683424072761,10,0.3407444427428015,8,3,0,42.96773539702539,33.84232223989379,119.89694182738805,70.135391963057,33.11694471146422,136.91382188862966,40.02490467128973,10.377782826750106,57.75119748297601,-96.02482873223191,-51.71816889078118
2025-07-31 08:13:15.206807,26.12298440064016,40.32607309516553,61.56429483348298,44.386658436595596,2471.9981284755745,9,0.04259112209234264,8,3,0,43.15078013083888,33.73486907052648,119.89694182738805,69.74994302135998,33.200267488920844,136.91382188862966,40.36605059541613,10.468170902544747,57.75119748297601,2.250871305484022,5.519780821579161
2025-07-31 08:14:15.206807,32.85865390724905,61.89893743932546,51.82955569320431,42.958784151863924,196.01233692901758,8,0.11491255204294011,8,3,0,44.26900109466802,33.12375633070628,119.89694182738805,66.42540943570751,33.15968243212714,136.91382188862966,40.17931589921536,10.396178085131591,57.75119748297601,6.73566950660889,-9.73473914027867
2025-07-31 08:15:15.206807,33.34456789987025,38.66808797910677,79.3576649644199,40.68915523508666,864.248523553817,8,0.08515192174417159,8,3,0,38.92491899368903,29.628734127301303,119.89694182738805,60.669793743286526,23.00588493295168,107.762682902685,40.6242547271809,10.303639344434202,57.75119748297601,0.4859139926211995,27.528109271215584
2025-07-31 08:16:15.206807,36.5854427267283,83.49673875698265,62.21953320949144,51.85706026481484,180.0639061124944,12,0.04909575279840436,8,3,0,40.13568631064284,29.21729020304757,119.89694182738805,62.06799117752564,22.58743097309563,107.762682902685,41.66925947818141,10.904268860720455,57.75119748297601,3.240874826858054,-17.13813175492846
2025-07-31 08:17:15.206807,50.102045387663495,39.60564493203177,46.814746707528755,31.668044312084028,641.4730177376781,9,0.15522998952015338,8,3,0,41.51295903165367,29.34227419552626,119.89694182738805,64.56847344521073,18.6819988296237,107.762682902685,39.06094416109221,9.680967590281885,53.305306044184285,13.516602660935192,-15.404786501962683
2025-07-31 08:18:15.206807,28.230527725059506,65.39131161440005,73.76193230390581,45.129854148595946,533.4119542919898,6,0.05160856537827701,8,3,0,41.13308878330833,29.50284421252515,119.89694182738805,65.49950791497496,18.906176222126263,107.762682902685,40.6830005843893,9.134520089991438,53.305306044184285,-21.87151766260399,26.947185596377054
2025-07-31 08:19:15.206807,22.017027554615463,62.65685038822363,41.03718606012443,42.89027505387563,42.23673670647353,9,0.0817703428538823,8,3,0,41.850535653767096,28.872987918860268,119.89694182738805,62.40537433086475,20.21463286283232,107.762682902685,42.012697815468286,8.267505539284915,53.305306044184285,-6.213500170444043,-32.72474624378138
2025-07-31 08:20:15.206807,16.20680771985473,54.74131733163401,79.267415663027,45.37825227911704,1747.9393134039806,7,0.08224070800088963,8,3,0,38.92371122442252,29.928888930206547,119.89694182738805,65.96595263497734,19.674873547666294,107.762682902685,41.219992438961555,7.398836009656102,51.85706026481484,-5.8102198347607334,38.23022960290257
2025-07-31 08:21:15.206807,22.69069960058081,39.94185257874975,74.86589136333845,27.678138418632795,1514.6402053607865,12,0.07160630392605154,8,3,0,29.20308700174179,9.566067186111633,50.102045387663495,62.676273481042685,13.775695993664124,79.3576649644199,39.83797920550832,8.54328673672682,51.85706026481484,6.48389188072608,-4.401524299688546
2025-07-31 08:22:15.206807,29.668730271262028,47.72903762087886,80.8466294298118,39.77351111859991,325.533998755373,8,0.06113869687025475,8,3,0,29.782748719352377,9.380975052827438,50.102045387663495,65.15648502283348,14.653764437534715,80.8466294298118,41.24097334192663,6.980588858353807,51.85706026481484,6.978030670681218,5.98073806647335
2025-07-31 08:23:15.206807,47.94557863517788,17.696178305831722,57.62630441337576,45.19769191037228,951.9053108815218,16,0.018365738401322006,8,3,0,31.965008142806152,10.85713380555793,50.102045387663495,64.76268598082277,14.813073514510064,80.8466294298118,41.3220766893043,7.025762883605684,51.85706026481484,18.276848363915853,-23.220325016436036
2025-07-31 08:24:15.206807,24.823887009638284,53.36630057573375,52.55829030324935,50.41159636297896,450.4670465610357,12,0.02755503112900459,8,3,0,31.161531453045075,11.07869552400499,50.102045387663495,64.83555944182726,14.74401058027589,80.8466294298118,42.06735791041581,7.591209920139126,51.85706026481484,-23.121691625539597,-5.068014110126413
2025-07-31 08:25:15.206807,32.237879516388986,55.24422996542578,61.260326413996395,63.463965054125,1466.321356463337,5,0.013182192149376493,8,3,0,31.050862614696946,11.059977153532548,50.102045387663495,63.02582558678491,13.8468287907966,80.8466294298118,44.34483889231964,10.125240029435671,63.463965054125,7.413992506750702,8.702036110747045
2025-07-31 08:26:15.206807,29.83577103927248,52.00249128592057,58.73344820466703,53.05948388739021,1179.2296443394714,10,0.12855125337678042,8,3,0,30.375895445951368,10.889326657385848,50.102045387663495,62.677217086302484,13.913107829914496,80.8466294298118,44.465081254577186,10.230951710195122,63.463965054125,-2.4021084771165064,-2.526878209329368
2025-07-31 08:27:15.206807,41.88393273448084,5.4004074306116365,50.208955716547315,49.61155200633415,94.82397725190205,15,0.1363729464830252,8,3,0,29.5540841806331,9.450203458212597,47.94557863517788,63.016637987204334,13.518952272720353,80.8466294298118,46.259432024002194,9.265086291622483,63.463965054125,12.048161695208357,-8.524492488119712
2025-07-31 08:28:15.206807,55.26932425873622,31.015453323652835,51.69565028811536,57.714747922803774,1859.1061880315092,10,0.10175733855090774,8,3,0,32.25796383400077,12.428324403907922,55.26932425873622,60.81000978562529,13.370240450339983,80.8466294298118,47.517921401422974,9.9257620863579,63.463965054125,13.385391524255382,1.4866945715680444
2025-07-31 08:29:15.206807,24.691312270796793,38.77863525727006,54.504407291003034,41.96177553456766,197.75131168460595,7,0.24966935399778112,8,3,0,32.52539230561891,12.210339368862522,55.26932425873622,62.15673190871314,11.73565046851061,80.8466294298118,47.42507144949218,9.978066011646016,63.463965054125,-30.578011987939426,2.808757002887674
2025-07-31 08:30:15.206807,25.10560557481778,54.374883997835695,42.44994470340206,60.53928163634855,191.29332598285913,7,0.030783597996805037,8,3,0,33.41527209111521,11.168754329460732,55.26932425873622,58.47498481275066,11.544882338558676,80.8466294298118,48.94117438521533,10.754139104893724,63.463965054125,0.41429330402098685,-12.054462587600973
2025-07-31 08:31:15.206807,40.44160877069072,54.340083584644766,70.16944934399001,56.19272790062115,1323.3078242604468,14,0.17205030306774247,8,3,0,35.1903630081262,10.674544662888987,55.26932425873622,58.005340610815814,10.880419723617083,80.8466294298118,51.792633333414166,7.888273431173531,63.463965054125,15.33600319587294,27.71950464058795
2025-07-31 08:32:15.206807,36.81891489626312,47.44664312043231,59.2155429364349,40.54122209357538,202.42352803135435,9,0.02055906065577601,8,3,0,35.90538147062631,10.501663217448998,55.26932425873622,55.84223196147813,7.441636056125409,70.16944934399001,51.86940443091171,7.761011801046474,63.463965054125,-3.622693874427604,-10.95390640755511
2025-07-31 08:33:15.206807,48.46707325736034,59.52868304905935,55.374322961495295,64.2395517573329,130.5608986750776,14,0.0070232201939331405,8,3,0,35.957530932844556,10.569173888215463,55.26932425873622,55.617033816290075,7.41567713997489,70.16944934399001,53.77359041560777,8.262023506928557,64.2395517573329,11.648158361097224,-3.841219974939605
2025-07-31 08:34:15.206807,35.839281853259635,34.606364370456504,43.34468758587484,49.469353149066784,408.8450545398211,9,1.2883303191001692e-05,8,3,0,37.05907041720669,9.827902418873007,55.26932425873622,54.69567354455262,8.351286857700263,70.16944934399001,53.67936609421656,8.309860034058019,64.2395517573329,-12.627791404100705,-12.029635375620458
2025-07-31 08:35:15.206807,26.407079092129404,59.153525085409946,42.594405334988025,66.92968976061738,1824.5666731817926,7,0.0869009715947689,8,3,0,36.475990374780736,10.307010600787148,55.26932425873622,52.82908143665179,8.795202566217075,70.16944934399001,54.0259385648658,8.819898838892872,66.92968976061738,-9.432202761130231,-0.7502822508868121
2025-07-31 08:36:15.206807,35.90654830692309,57.121131572598365,89.03871076083618,48.03182254283306,194.56673377122837,9,0.15084181777782812,8,3,0,37.08306810154579,10.047976720073741,55.26932425873622,55.859607692268696,14.45543000102528,89.03871076083618,53.52317243041008,9.022091369627438,66.92968976061738,9.499469214793688,46.44430542584816
2025-07-31 08:37:15.206807,41.087035805829075,55.66332099256866,50.591138057076456,39.38070140489364,414.11187354553465,14,0.17315285919881568,8,3,0,37.00337840868062,10.008754374635028,55.26932425873622,55.897825926321616,14.439326726543854,89.03871076083618,52.50008737026603,10.037844368520654,66.92968976061738,5.180487498905983,-38.447572703759725
2025-07-31 08:38:15.206807,38.204821811973645,47.26939353371516,69.1579259131399,37.324633566465934,337.2280529866136,7,0.06361139823813217,8,3,0,35.29692816400436,7.74779854944168,48.46707325736034,57.64405348882408,14.92248963220206,89.03871076083618,50.46107593463224,10.895212573656158,66.92968976061738,-2.88221399385543,18.56678785606345
2025-07-31 08:39:15.206807,35.07274031107298,77.46115737246893,62.43951704850266,41.44256545267061,440.1510677787815,12,0.00605151729491387,8,3,0,36.33507096803198,6.8072608961002405,48.46707325736034,58.43756446457403,14.94794213717489,89.03871076083618,50.40915492644254,10.941355691636696,66.92968976061738,-3.132081500900668,-6.718408864637247
2025-07-31 08:40:15.206807,40.666746895891535,57.39793532734818,18.372173083378463,39.28705057970334,1252.7142499340714,15,0.0036417500276290206,8,3,0,37.89118510013935,5.632217044955067,48.46707325736034,56.02978730257168,19.156160771433075,89.03871076083618,48.28393182077802,10.818376263411427,66.92968976061738,5.594006584818558,-44.067343965124195
2025-07-31 08:41:15.206807,41.692955904456724,35.47496205119661,86.88676234707889,57.713885569586935,519.9766687902523,7,0.24931595485063351,8,3,0,38.01631981351595,5.708561143460802,48.46707325736034,57.70151860288056,21.152626499264315,89.03871076083618,48.4360475876746,10.951808399617756,66.92968976061738,1.0262090085651892,68.51458926370043
2025-07-31 08:42:15.206807,43.82158991037527,53.724582136039764,70.26125968164175,44.71025755449748,1425.354081611092,12,0.009754707708175606,8,3,0,38.71658731492717,5.968925732342428,48.46707325736034,58.806090277401246,21.52558299842255,89.03871076083618,48.85295113376681,10.694204666905879,66.92968976061738,2.128634005918549,-16.62550266543714
2025-07-31 08:43:15.206807,36.48709887589643,61.28725065611328,48.48494768542787,28.859773274375907,1022.7717034760547,9,0.1535559277310713,8,3,0,37.51858987678078,4.901239452674826,43.82158991037527,58.1171527497945,21.756631477224186,89.03871076083618,45.31497328547111,10.888836948079959,66.92968976061738,-7.3344910344788445,-21.776311996213877
2025-07-31 08:44:15.206807,28.328819196831457,41.17837101613536,59.57450243355607,47.13004315871689,448.0060512195756,16,0.007210530137643629,8,3,0,36.76754361113796,5.697859620876542,43.82158991037527,59.74013423456263,21.128486750262642,89.03871076083618,45.08104228643612,10.814544220156389,66.92968976061738,-8.158279679064972,11.0895547481282
2025-07-31 08:45:15.206807,78.66784216083306,66.33908370396648,76.97204908010103,46.25513043110286,566.0578614171085,7,0.0607627917200316,8,3,0,41.99361991800832,13.611137172610501,78.66784216083306,63.17789860907393,20.823323467272086,89.03871076083618,43.01358635348466,7.70180820313499,57.713885569586935,50.3390229640016,17.39754664654496
2025-07-31 08:46:15.206807,42.06508966508357,55.73050558574016,87.393307176917,40.31392378830989,1216.1220148743719,12,0.017777193518796447,8,3,0,42.60947405382437,13.443409786313827,78.66784216083306,63.01335825068202,20.601593448801303,87.393307176917,42.24179647803235,7.527796887212302,57.713885569586935,-36.60275249574949,10.421258096815976
2025-07-31 08:47:15.206807,21.83064329012764,14.862824935019795,46.38513437637803,47.67592021984271,765.1920185155997,11,0.03244943557487144,8,3,0,40.683834802254225,14.977347801709445,78.66784216083306,62.59275788261217,20.92379852291161,87.393307176917,43.071318359527254,7.633786770237589,57.713885569586935,-20.23444637495593,-41.00817280053897
2025-07-31 08:48:15.206807,33.686733088729014,54.495079660068896,52.15374004958011,44.55890566871103,2027.5336630360243,4,0.05202531736058302,8,3,0,40.232025929929776,15.127829905959056,78.66784216083306,60.89233929625618,21.021696543247973,87.393307176917,43.79474556975176,7.366797620915987,57.713885569586935,11.856089798601374,5.7686056732020745
2025-07-31 08:49:15.206807,26.066611876726395,43.90956268380927,49.056583827786135,51.337653673765665,2705.8040028469113,10,0.01332182858042237,8,3,0,39.33141308649511,15.725389347721219,78.66784216083306,59.55404597418453,21.33590241916452,87.393307176917,44.78425439186127,7.673900927167814,57.713885569586935,-7.620121212002619,-3.0971562217939734
2025-07-31 08:50:15.206807,30.287448229348175,58.05769721812604,61.20569100313755,50.749789386832205,1264.8108953110896,12,0.3617817620961239,8,3,0,38.29348321984077,15.968121127597653,78.66784216083306,63.837397766160436,15.706675294033817,87.393307176917,45.93052827257416,7.617434088892971,57.713885569586935,4.220836352621781,12.149107175351418
2025-07-31 08:51:15.206807,42.78451862607299,64.16322260377721,80.55474750208971,48.64902856399072,4528.868605051675,6,0.00020053235191017072,8,3,0,38.4026394920024,15.997645190186011,78.66784216083306,63.20419628166153,14.774166539904382,87.393307176917,45.02404257201453,6.5196565202626875,51.337653673765665,12.497070396724812,19.34905649895216
2025-07-31 08:52:15.206807,31.910990680199035,52.92743070712727,86.84061673642736,32.01144096229935,907.6699662322482,13,0.14789293731298722,8,3,0,37.211579568984774,15.99274873162678,78.66784216083306,64.86213198714009,16.485261742900992,87.393307176917,43.754160912794724,7.714752358749997,51.337653673765665,-10.873527945873953,6.285869234337653
2025-07-31 08:53:15.206807,30.464365481561487,74.97878350917043,54.01505783666555,66.19016728142311,40.64574995922718,3,0.07476203842820782,8,3,0,36.60930622955128,16.135829014441022,78.66784216083306,65.41514300226386,15.959195652011887,87.393307176917,47.48720031349944,8.678404887926407,66.19016728142311,-1.4466251986375482,-32.825558899761816
2025-07-31 08:54:15.206807,16.401438590200808,47.31939673154756,65.67388473476883,29.44014296667689,702.8986845573529,11,0.008946147041305488,8,3,0,35.41656816888822,17.220304585209263,78.66784216083306,66.02508123238513,15.827181090061577,87.393307176917,45.718210294295446,10.392881449204216,66.19016728142311,-14.062926891360679,11.658826898103285
2025-07-31 08:55:15.206807,37.46253566027221,59.372267345808126,61.228581189061096,43.7129082318491,261.37681535748936,14,0.012786959220320582,8,3,0,31.296037518832133,8.383684967677834,42.78451862607299,64.45073444328114,15.394376970545983,87.393307176917,45.46398807437007,10.409368254457789,66.19016728142311,21.0610970700714,-4.445303545707738
2025-07-31 08:56:15.206807,91.13710452852688,62.07413860456021,81.49654986001043,34.055666486511974,406.0350410655651,10,0.2674788673088505,8,3,0,36.203239005176464,20.700912795735217,91.13710452852688,63.86105871159047,14.505181394932539,86.84061673642736,44.83816234419028,10.928579189792583,66.19016728142311,53.67456886825467,20.267968670949337
2025-07-31 08:57:15.206807,51.6325472330546,48.53981046660901,96.33833361893916,48.963381616601254,673.4819198514624,13,0.03787064230769882,8,3,0,39.18342939946916,20.546496895605113,91.13710452852688,68.8563786358466,16.30758456220021,96.33833361893916,44.966908483866135,10.973216871435127,66.19016728142311,-39.504557295472274,14.841783758928727
